GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "36000","New York",2,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",1112323.6,1172149.8,1217036.4,1240755.2,1228580.8,1236563.1,1269433.1,1301438.0,1339568.5,1353798.9,1328095.7,1379504.6,1431624.0,1440346.8,1496280.1,1501818.0,1535375.9,1565835.2,1590567.8,1624800.7,1665186.8,1704364.3,1667234.8,1750551.2,1781554.1,1793384.5,1840059.3
 "36000","New York",2,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),927731.0,919284.2,951036.5,968901.4,1004695.9,1002080.5,1032357.8,1068236.4,1089840.9,1144417.7,1164512.2,1188668.6,1231495.1,1271985.2,1223723.0,1245294.4,1274544.2
 "36000","New York",2,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),693619.8,694617.8,717957.0,724368.4,740626.2,756682.6,789647.0,805442.7,819384.9,840941.1,867271.1,888313.4,835470.2,893737.6,932736.1,960620.1,988827.8
 "36000","New York",2,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",744958.9,794009.5,839853.0,876285.2,885386.2,908535.2,958565.3,1009851.0,1072271.8,1116265.3,1107860.2,1155492.3,1217748.0,1245769.4,1324471.3,1364632.9,1434606.3,1498474.7,1556830.0,1624800.7,1710665.6,1787470.9,1782502.4,1934524.0,2071075.2,2182549.0,2322138.9
 "36000","New York",2,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",600087.2,635242.7,683214.3,709417.6,707561.1,717555.3,749469.3,777653.2,836022.6,899609.9,920456.5,906188.3,943392.7,995231.4,1039791.6,1051798.1,1090000.8,1137082.3,1176654.7,1255776.7,1298669.0,1343851.2,1415644.9,1515619.3,1526280.6,1617130.9,1699680.0
 "36000","New York",2,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",504091.1,530616.2,568728.6,583896.3,606733.9,621295.4,645364.0,659555.4,699026.8,742709.5,762279.4,785048.3,812982.9,845519.6,887922.1,878323.9,905575.3,938250.0,982658.7,1048815.7,1084639.6,1124785.1,1202091.1,1260381.4,1228046.7,1359258.8,1431008.9
 "36000","New York",2,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",404980.9,433573.4,466230.0,485087.9,502975.5,530354.9,562684.8,599438.4,633093.2,665303.1,688749.3,685583.9,713167.9,745100.2,767522.1,795231.1,834805.0,858787.2,886553.6,924936.8,969165.4,1006154.7,963039.2,1067079.3,1164750.8,1248430.3,1319699.9
 "36000","New York",2,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),48288,47614,48971,49428,50848,50375,51614,53180,54091,56690,57594,58786,61253,64085,62106,63093,64153
 "36000","New York",2,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),36103,35977,36969,36954,37484,38038,39480,40098,40668,41657,42893,43932,41555,45028,47338,48670,49772
 "36000","New York",2,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",31995,33641,35955,37176,36972,37420,39093,40645,43760,47020,47909,46936,48578,50772,52625,52874,54496,56608,58400,62206,64229,66460,70412,76360,77461,81932,85552
 "36000","New York",2,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",26876,28101,29930,30598,31703,32400,33663,34473,36589,38820,39676,40661,41862,43134,44938,44153,45276,46709,48772,51954,53643,55626,59790,63501,62326,68867,72029
 "36000","New York",2,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",21592,22961,24536,25420,26282,27657,29350,31331,33138,34774,35849,35509,36723,38011,38845,39976,41738,42753,44002,45818,47932,49760,47900,53762,59113,63252,66426
 "36000","New York",2,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),111.358,110.997,109.744,110.838,109.623,109.724,108.853,109.583,110.086,109.988,109.507,109.426,110.130,109.564,107.557,107.842,107.921
 "36000","New York",2,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),99.298,98.699,99.333,102.862,103.632,105.094,105.719,106.623,108.197,109.988,111.749,113.266,115.269,119.395,124.875,129.961,133.461
 "36000","New York",2,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",9901394,10164527,10424526,10438676,10348481,10377941,10513473,10654659,10810338,11083019,11197859,10984512,11005904,11294271,11433058,11619011,11865761,12099197,12259166,12391361,12655123,12745397,11871200,12226675,12796836,13181774,13312196
"Note: See the included footnote file."
"SASUMMARY: State annual summary statistics: personal income, GDP, consumer spending, price indexes, and employment "
"Last updated: February 19, 2026."
"U.S. Bureau of Economic Analysis"
