GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "24000","Maryland",2,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",248662.9,258913.4,269301.2,281053.6,290400.3,297690.6,311504.8,325644.5,329874.0,331763.5,338165.4,336285.8,352622.9,360155.9,361561.8,364633.2,370343.9,378745.9,391950.9,399714.5,402480.9,402506.2,389178.6,407160.1,412670.7,420558.0,433105.9
 "24000","Maryland",2,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),287490.8,283143.6,293231.2,299286.6,306102.5,297959.6,304839.6,317635.3,327315.8,334346.1,339749.2,350410.7,360854.1,370760.9,360355.7,372536.0,382750.4
 "24000","Maryland",2,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),218007.1,213331.9,220761.2,221856.5,227530.6,227232.2,232602.1,238080.3,243025.6,247072.8,252436.1,256977.4,242418.0,260373.6,268139.1,274649.6,281367.3
 "24000","Maryland",2,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",169360.1,179779.6,191430.2,205276.0,217001.4,226803.4,243449.8,261795.3,273791.0,282618.2,292908.3,298282.8,313930.5,324920.9,331869.0,339895.8,351743.1,367314.1,386496.4,399714.5,410771.8,419391.6,413804.5,447714.3,481861.4,515035.9,546028.4
 "24000","Maryland",2,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",163509.0,173125.8,188437.2,198926.9,206707.3,215973.4,230279.2,242214.0,254883.1,265895.1,278708.3,277623.6,287359.4,303270.1,310420.4,309329.5,318983.1,332956.2,344195.1,356079.0,367831.3,380447.2,400750.0,427803.2,438306.4,469239.6,496413.9
 "24000","Maryland",2,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",138914.5,146866.1,159434.2,168705.7,179292.3,189064.5,201922.2,210307.2,220039.8,227836.3,240997.6,245801.0,254446.7,265399.8,271959.7,267672.4,275659.4,286550.9,296325.1,307470.3,318406.1,326839.3,347211.8,368782.4,367923.5,406235.8,429113.3
 "24000","Maryland",2,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",120849.4,128874.0,139847.5,147599.6,154087.8,162642.2,173466.9,185632.3,196854.2,205523.8,211521.7,209436.1,216638.7,225125.8,231048.6,236202.1,243705.6,249981.7,256106.6,263750.7,273861.0,279524.7,269959.1,301040.9,326534.8,346214.2,365211.3
 "24000","Maryland",2,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),50570,49411,50629,51117,51751,49964,50722,52499,53830,54690,55341,56850,58410,59999,58193,59922,61111
 "24000","Maryland",2,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),38348,37228,38117,37892,38468,38104,38702,39350,39968,40414,41119,41692,39239,42136,43301,44177,44924
 "24000","Maryland",2,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",31417,32948,35480,37012,37995,39295,41515,43311,45293,47033,49026,48448,49616,51797,52481,51871,53075,55032,56606,58245,59915,61723,64868,69231,70781,75476,79259
 "24000","Maryland",2,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",26691,27950,30019,31389,32956,34399,36402,37606,39102,40301,42392,42894,43933,45329,45979,44886,45866,47362,48733,50294,51864,53026,56202,59679,59415,65342,68513
 "24000","Maryland",2,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",23220,24526,26332,27462,28323,29591,31273,33194,34982,36354,37207,36548,37405,38451,39062,39608,40550,41317,42119,43142,44609,45350,43697,48717,52731,55688,58310
 "24000","Maryland",2,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),108.810,110.406,108.418,109.342,107.418,108.527,107.879,107.913,107.222,106.750,106.311,105.087,106.396,106.099,104.890,104.602,104.959
 "24000","Maryland",2,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),97.025,98.174,98.133,101.474,101.546,103.947,104.774,104.999,105.383,106.750,108.487,108.774,111.361,115.619,121.778,126.057,129.799
 "24000","Maryland",2,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",2935441,3007654,3092125,3119857,3156623,3191282,3247728,3310793,3378368,3440590,3430861,3359477,3345404,3394860,3438930,3494007,3537737,3602930,3659063,3696841,3752933,3744561,3621815,3750179,3869608,3986457,4054489
"Note: See the included footnote file."
"SASUMMARY: State annual summary statistics: personal income, GDP, consumer spending, price indexes, and employment "
"Last updated: February 19, 2026."
"U.S. Bureau of Economic Analysis"
